366019433397 	 51 	 98 	 54
83207495810 	 95 	 96 	 112
1397802710681 	 119 	 54 	 70
1146122942860 	 92 	 104 	 40
946162602615 	 54 	 98 	 115
558097223805 	 68 	 47 	 106
1053080468423 	 55 	 82 	 90
887526356668 	 118 	 67 	 71
1040890225045 	 54 	 81 	 106
833420956786 	 102 	 50 	 100
484917273100 	 113 	 95 	 104
179036821036 	 95 	 84 	 102
1185124379150 	 57 	 75 	 44
809972038620 	 71 	 119 	 119
1072968173602 	 77 	 90 	 40
324013164587 	 54 	 70 	 40
1402504372259 	 99 	 62 	 75
334635887436 	 91 	 45 	 63
257024082427 	 95 	 72 	 93
242281519094 	 102 	 47 	 63
1506988478668 	 97 	 65 	 73
1084315209945 	 95 	 80 	 80
452201762123 	 48 	 69 	 75
1143093986989 	 59 	 82 	 72
788966480988 	 119 	 85 	 69
377858178520 	 52 	 73 	 59
1301802104023 	 88 	 78 	 78
840611374956 	 76 	 41 	 62
246344826498 	 99 	 120 	 120
220999407089 	 103 	 91 	 77
99377561904 	 57 	 57 	 73
881577037731 	 115 	 63 	 60
1452309772670 	 75 	 59 	 46
1172357450373 	 105 	 118 	 53
1189948017961 	 86 	 60 	 65
1113465159830 	 96 	 53 	 58
66094374116 	 41 	 64 	 41
186853101147 	 83 	 93 	 75
784205830004 	 96 	 50 	 41
176028395551 	 67 	 101 	 73
1349732742944 	 74 	 94 	 103
1112897231260 	 91 	 118 	 101
632640452488 	 93 	 105 	 111
783523432140 	 98 	 69 	 97
1013583387624 	 62 	 45 	 54
409731128252 	 40 	 49 	 57
163247951951 	 119 	 62 	 119
130842338830 	 54 	 106 	 88
594827455801 	 96 	 106 	 95
21423179597 	 111 	 52 	 108
116281101047 	 75 	 57 	 75
946590473023 	 52 	 112 	 45
1220676764263 	 95 	 82 	 113
108844041274 	 101 	 89 	 99
1179528960677 	 61 	 58 	 41
510450041557 	 79 	 67 	 102
511349457480 	 77 	 116 	 88
220235726985 	 82 	 89 	 98
642444967405 	 62 	 113 	 67
671946794835 	 93 	 40 	 49
575918542593 	 67 	 95 	 40
888931024108 	 115 	 94 	 120
1151802459848 	 76 	 49 	 47
278687786114 	 82 	 57 	 53
580946085508 	 81 	 67 	 58
451746933229 	 55 	 64 	 46
555774894956 	 106 	 46 	 62
1047949369256 	 93 	 56 	 75
1318621683745 	 56 	 78 	 87
611930674190 	 98 	 115 	 120
151054029657 	 62 	 111 	 87
1432249797943 	 45 	 52 	 102
251914841992 	 103 	 83 	 89
712734445939 	 62 	 67 	 50
460357675101 	 71 	 60 	 55
1277334487282 	 84 	 61 	 43
81122727455 	 118 	 109 	 58
1494756136360 	 91 	 51 	 96
1299076338069 	 106 	 119 	 65
382777936563 	 119 	 89 	 82
1072724805883 	 90 	 96 	 70
291548265082 	 66 	 116 	 70
1457256418205 	 78 	 48 	 113
1129319869265 	 103 	 118 	 107
1121438583063 	 57 	 83 	 104
1368614250266 	 110 	 80 	 88
1071683620296 	 120 	 54 	 52
1178322326306 	 71 	 58 	 92
527670582596 	 63 	 97 	 47
432744983776 	 68 	 84 	 109
663350558134 	 116 	 41 	 51
1336242034134 	 119 	 54 	 52
340099133330 	 42 	 55 	 43
210899257426 	 48 	 82 	 119
679463816256 	 115 	 113 	 99
1424725528725 	 112 	 41 	 58
579869500001 	 69 	 97 	 120
653595088399 	 118 	 103 	 51
633844063531 	 101 	 71 	 74
462982973525 	 68 	 71 	 89
324840661146 	 79 	 50 	 103
519998470848 	 47 	 43 	 105
1244792116592 	 106 	 116 	 120
1356883262974 	 100 	 82 	 115
446124024181 	 91 	 84 	 40
373071620822 	 44 	 103 	 93
6005772828 	 67 	 65 	 59
559595027245 	 42 	 51 	 52
822680115271 	 82 	 117 	 55
413367364361 	 43 	 119 	 44
1511837223568 	 103 	 44 	 112
1091953254049 	 48 	 73 	 96
1150635194325 	 103 	 41 	 106
1356273161722 	 42 	 84 	 67
1243974042249 	 42 	 80 	 97
323290650803 	 66 	 49 	 46
674215222931 	 120 	 91 	 41
1480966310879 	 45 	 88 	 40
1112022928230 	 108 	 114 	 104
1156226479409 	 107 	 69 	 49
67082094811 	 40 	 64 	 110
709450119721 	 72 	 89 	 79
790603286319 	 78 	 118 	 110
345373778601 	 57 	 82 	 107
410756219503 	 120 	 115 	 119
882575730826 	 46 	 44 	 52
414093340370 	 51 	 98 	 45
699928425933 	 90 	 50 	 84
1081193247288 	 93 	 99 	 49
489579708080 	 67 	 94 	 112
430668609777 	 80 	 55 	 89
754302655846 	 48 	 42 	 51
1311313490093 	 77 	 73 	 55
1244591393466 	 40 	 43 	 108
558837126117 	 76 	 60 	 49
572969656353 	 106 	 73 	 104
869904920056 	 83 	 95 	 43
319133568281 	 42 	 108 	 106
111196142007 	 91 	 113 	 82
1072491827974 	 76 	 110 	 88
1502935751191 	 99 	 88 	 118
258805515939 	 106 	 43 	 45
1365450366003 	 49 	 112 	 111
1491797862357 	 72 	 69 	 115
938334543779 	 87 	 67 	 61
359045295415 	 109 	 113 	 70
355151334889 	 83 	 69 	 89
702787114520 	 58 	 68 	 103
608325345758 	 58 	 96 	 52
1333552033493 	 80 	 115 	 108
935192261831 	 66 	 99 	 44
1443633778768 	 100 	 50 	 96
846528184192 	 99 	 50 	 89
990048815058 	 117 	 70 	 49
765851005843 	 107 	 83 	 84
45856886038 	 56 	 92 	 71
523147787092 	 54 	 116 	 82
875263380459 	 73 	 116 	 89
1189682423590 	 114 	 108 	 58
842644674202 	 98 	 120 	 97
1348943698153 	 66 	 113 	 100
187742418121 	 77 	 70 	 88
73241367987 	 42 	 88 	 77
1309706762297 	 91 	 40 	 105
1239839165584 	 47 	 120 	 114
1092552882081 	 41 	 86 	 111
786092383693 	 73 	 65 	 113
307085188416 	 54 	 118 	 109
1061110983806 	 47 	 117 	 118
325167238690 	 83 	 94 	 82
1247006678273 	 70 	 116 	 112
637314597656 	 109 	 96 	 100
47157365954 	 110 	 40 	 77
1017442526302 	 107 	 108 	 77
1155781851618 	 112 	 57 	 114
334146999708 	 51 	 55 	 116
751714086444 	 82 	 96 	 79
131237790116 	 63 	 105 	 55
456135671981 	 89 	 119 	 68
933516123756 	 83 	 106 	 107
528250957878 	 117 	 48 	 41
853264568163 	 77 	 60 	 110
762854295684 	 72 	 47 	 42
356808663219 	 98 	 101 	 108
217493982230 	 54 	 119 	 59
941148176235 	 78 	 51 	 46
626475929257 	 52 	 80 	 98
167068098134 	 114 	 92 	 78
1394802187181 	 119 	 71 	 114
309643773948 	 106 	 54 	 88
603621728259 	 104 	 64 	 58
1111543378588 	 82 	 101 	 43
1474482950627 	 98 	 49 	 68
988100950332 	 112 	 91 	 67
1419481713317 	 92 	 58 	 107
1095947849339 	 117 	 81 	 81
829513614794 	 40 	 44 	 97
414549391902 	 100 	 51 	 101
859990772260 	 56 	 52 	 100
273873437463 	 64 	 62 	 115
993584328576 	 85 	 67 	 53
1034309201566 	 109 	 106 	 49
1251996838882 	 116 	 40 	 102
1057894339263 	 73 	 43 	 119
1074940575294 	 91 	 87 	 91
314854486445 	 52 	 49 	 82
954606873006 	 102 	 97 	 94
1504867004006 	 89 	 48 	 57
683524666422 	 57 	 71 	 93
816409387870 	 114 	 81 	 117
680425121308 	 85 	 42 	 54
1220143827210 	 116 	 69 	 110
478379747340 	 74 	 47 	 75
613066724286 	 98 	 95 	 79
694068476643 	 40 	 115 	 116
877185646395 	 64 	 42 	 54
1017540780912 	 89 	 107 	 55
254583117779 	 104 	 40 	 50
1074584513452 	 71 	 94 	 84
526009265660 	 107 	 58 	 87
1319830224379 	 117 	 103 	 99
1015459587828 	 95 	 43 	 101
925166295347 	 109 	 113 	 101
622773065055 	 58 	 63 	 101
6826141258 	 88 	 92 	 66
114891702817 	 81 	 115 	 119
857055339314 	 81 	 52 	 40
17738574396 	 72 	 61 	 115
1347492484380 	 44 	 109 	 109
146579897433 	 41 	 57 	 66
1168594680748 	 114 	 65 	 83
156723784553 	 43 	 118 	 52
92499959625 	 92 	 110 	 94
238123220239 	 67 	 91 	 49
694679344593 	 95 	 83 	 104
401514057636 	 79 	 119 	 59
1280223204924 	 58 	 87 	 56
405067680313 	 86 	 118 	 92
1268617250977 	 46 	 51 	 56
200964870020 	 63 	 64 	 76
820458792539 	 108 	 112 	 103
1223847509393 	 115 	 54 	 64
1326848282488 	 53 	 116 	 113
310656801005 	 110 	 99 	 66
762853482941 	 80 	 83 	 99
616870595718 	 68 	 89 	 72
931859493606 	 76 	 107 	 74
658259157411 	 76 	 52 	 90
1025513434260 	 105 	 99 	 62
1394956551977 	 103 	 41 	 45
368583759171 	 47 	 57 	 92
1383361679409 	 87 	 74 	 54
1096326195800 	 74 	 52 	 46
70892742411 	 78 	 94 	 84
1038572792873 	 41 	 47 	 110
617372151788 	 69 	 46 	 73
276311571230 	 82 	 79 	 51
1091734333175 	 114 	 60 	 109
312128864573 	 94 	 102 	 82
1457783562935 	 116 	 44 	 101
641429594170 	 100 	 44 	 81
1244781246490 	 57 	 96 	 104
104579698042 	 114 	 63 	 64
501995961002 	 76 	 95 	 97
362798254593 	 87 	 76 	 43
854874993086 	 117 	 45 	 86
659808041847 	 46 	 119 	 117
443881592877 	 76 	 97 	 100
1420903070789 	 67 	 114 	 84
717935924828 	 78 	 82 	 69
1196368459281 	 79 	 119 	 49
483003758061 	 97 	 70 	 65
653011579181 	 80 	 53 	 94
1032734311044 	 62 	 117 	 64
102719214172 	 57 	 61 	 101
881114424639 	 77 	 61 	 49
761595062915 	 80 	 42 	 54
127866136687 	 63 	 92 	 62
489242419722 	 91 	 116 	 89
1353429156166 	 101 	 64 	 40
223855126810 	 40 	 61 	 91
1125561191901 	 97 	 86 	 94
1135888425573 	 114 	 98 	 120
35169753023 	 53 	 90 	 120
40063200552 	 70 	 66 	 54
99424522420 	 70 	 110 	 73
1110943206969 	 71 	 48 	 61
876603230770 	 113 	 111 	 114
178407373333 	 72 	 42 	 62
699109208512 	 115 	 77 	 40
552192128850 	 73 	 115 	 117
388214774409 	 75 	 50 	 116
1353800922323 	 44 	 91 	 105
106480173711 	 120 	 46 	 70
1395932155636 	 115 	 92 	 96
651343776720 	 97 	 74 	 90
1121986548846 	 101 	 108 	 65
871510987389 	 42 	 47 	 108
446017711969 	 95 	 47 	 81
282117767230 	 115 	 107 	 109
782693490244 	 81 	 116 	 102
856189209997 	 79 	 80 	 47
1423337254617 	 68 	 100 	 83
164756408185 	 90 	 81 	 48
525805343067 	 104 	 57 	 73
176758397978 	 71 	 102 	 54
921525599187 	 76 	 95 	 85
1200493733050 	 59 	 96 	 117
404207931738 	 114 	 93 	 117
117424854357 	 110 	 117 	 87
1138515309477 	 79 	 83 	 49
600404493264 	 103 	 94 	 59
519315952254 	 47 	 46 	 53
275252683279 	 106 	 55 	 107
1354622994747 	 66 	 89 	 51
497401524808 	 113 	 58 	 107
1129558815219 	 42 	 79 	 58
641331290218 	 46 	 44 	 101
1040525223127 	 120 	 43 	 48
1167386355601 	 64 	 75 	 115
509621553938 	 72 	 67 	 50
613656447065 	 111 	 51 	 99
607292326288 	 82 	 113 	 76
145830658551 	 73 	 117 	 108
384896360898 	 71 	 88 	 107
1112736351607 	 71 	 66 	 86
7252576541 	 40 	 90 	 117
23806506716 	 97 	 40 	 53
1136602567347 	 98 	 57 	 54
1051773860081 	 117 	 118 	 79
328753720748 	 112 	 94 	 67
1447225518397 	 68 	 77 	 91
648708414878 	 59 	 115 	 48
1460873268025 	 111 	 50 	 80
1129375226446 	 90 	 49 	 111
970353184668 	 60 	 106 	 105
521172736455 	 97 	 64 	 88
1399896486673 	 58 	 89 	 53
1164712202012 	 69 	 75 	 41
875481467518 	 57 	 49 	 85
941558679354 	 107 	 82 	 73
1351583265945 	 81 	 92 	 64
815428601228 	 74 	 45 	 116
1045148175287 	 67 	 93 	 52
959195634933 	 72 	 41 	 80
1132111988176 	 50 	 78 	 58
1451009325736 	 115 	 45 	 45
1124886342831 	 63 	 58 	 91
1140309278440 	 118 	 113 	 119
793985452747 	 95 	 49 	 46
406581038969 	 100 	 93 	 114
15690560502 	 61 	 101 	 67
609104072448 	 76 	 70 	 119
745385423327 	 95 	 64 	 119
1377868487986 	 112 	 60 	 54
187921704356 	 95 	 120 	 56
598447338424 	 65 	 92 	 91
1309101364917 	 103 	 42 	 78
833668256221 	 68 	 95 	 77
1120904343486 	 55 	 44 	 110
832167978242 	 110 	 89 	 66
1428874268468 	 72 	 61 	 53
816491100790 	 64 	 85 	 78
363226442078 	 71 	 94 	 55
594926355005 	 46 	 86 	 93
81659697466 	 75 	 109 	 54
149055790993 	 45 	 45 	 53
771622501493 	 70 	 82 	 76
1076695023610 	 77 	 58 	 102
621451710727 	 107 	 83 	 79
244046948953 	 112 	 69 	 92
767617179628 	 84 	 109 	 111
830002153353 	 53 	 97 	 60
1499375145168 	 49 	 99 	 87
1230181512621 	 61 	 62 	 74
201730319319 	 40 	 114 	 41
1123005916004 	 57 	 75 	 118
1130321929463 	 50 	 113 	 60
864573119156 	 91 	 87 	 60
126132788243 	 68 	 68 	 86
1464672304025 	 69 	 104 	 67
1208662187766 	 82 	 120 	 112
66687100205 	 56 	 50 	 79
593997788537 	 65 	 78 	 120
1500941219973 	 46 	 113 	 63
608271691424 	 89 	 58 	 120
1265600492093 	 68 	 71 	 63
198948357055 	 89 	 82 	 81
1093540367080 	 53 	 75 	 53
604077001098 	 106 	 69 	 42
1203150048956 	 46 	 71 	 58
741803925566 	 53 	 109 	 113
1197019041430 	 82 	 60 	 72
272380170026 	 99 	 87 	 63
176294746575 	 47 	 105 	 82
577873151392 	 68 	 40 	 90
879469615487 	 72 	 82 	 53
841017199968 	 48 	 43 	 107
1295698540366 	 75 	 62 	 65
683047591517 	 99 	 42 	 111
753044122489 	 43 	 57 	 50
92030680631 	 80 	 115 	 75
917935304968 	 56 	 102 	 79
411999584712 	 110 	 113 	 95
1137510998250 	 62 	 91 	 57
215206770717 	 82 	 76 	 76
225122427375 	 58 	 104 	 83
21961953151 	 58 	 46 	 63
888028351440 	 119 	 104 	 46
437347510365 	 108 	 68 	 96
162423827061 	 63 	 117 	 103
415133509334 	 50 	 107 	 105
423201922006 	 104 	 91 	 112
387595737627 	 93 	 90 	 49
711151963864 	 57 	 117 	 102
1365055195642 	 87 	 52 	 53
707608260983 	 113 	 59 	 101
336177110206 	 71 	 89 	 44
894448635787 	 55 	 96 	 118
1395169267224 	 117 	 48 	 48
1405663353252 	 61 	 118 	 84
452663600478 	 88 	 49 	 74
926007468098 	 118 	 71 	 103
1054343351869 	 70 	 74 	 96
413857374480 	 83 	 75 	 87
1512180806866 	 60 	 106 	 88
511987217011 	 59 	 120 	 94
125317191300 	 76 	 95 	 110
398345771465 	 115 	 50 	 110
889629864364 	 45 	 88 	 42
1199225600344 	 94 	 89 	 120
223732881620 	 78 	 118 	 62
8159976260 	 43 	 82 	 91
153644166188 	 64 	 118 	 46
1485895568072 	 52 	 56 	 104
322260612282 	 60 	 97 	 71
902679016139 	 79 	 103 	 120
1058052092776 	 67 	 84 	 97
1510539456935 	 94 	 103 	 44
1364534440963 	 69 	 75 	 116
590659307912 	 120 	 56 	 108
290521143335 	 109 	 118 	 110
567779264901 	 74 	 71 	 42
342046942614 	 103 	 58 	 59
597097842712 	 79 	 114 	 104
847421801397 	 115 	 75 	 101
1004213249770 	 68 	 89 	 60
1402507616074 	 45 	 73 	 54
1480081879565 	 87 	 100 	 110
1406212604914 	 60 	 63 	 75
106000751594 	 87 	 114 	 116
764018312148 	 104 	 67 	 62
1468974964155 	 71 	 116 	 70
1065350239622 	 112 	 110 	 68
932781070487 	 59 	 40 	 44
1373382027313 	 71 	 73 	 110
212388946200 	 80 	 55 	 108
1498681722254 	 103 	 43 	 45
988260636262 	 71 	 69 	 76
891016944922 	 104 	 116 	 104
1450422207529 	 46 	 62 	 89
796646172871 	 58 	 103 	 108
527153780539 	 72 	 91 	 91
757059037232 	 108 	 54 	 90
844565839368 	 60 	 64 	 96
802947444326 	 90 	 94 	 47
29621008528 	 78 	 97 	 93
1446337469655 	 68 	 60 	 69
7119176170 	 47 	 45 	 96
984851718558 	 86 	 45 	 120
489405956661 	 107 	 68 	 100
364462942128 	 56 	 120 	 79
821823242905 	 82 	 45 	 114
20134513499 	 96 	 79 	 66
960523895137 	 65 	 76 	 101
42125190207 	 93 	 81 	 93
1145713318542 	 99 	 53 	 71
332572311041 	 85 	 67 	 65
29264263451 	 102 	 75 	 76
1098519223394 	 114 	 67 	 104
1029568095368 	 43 	 96 	 46
1227700347814 	 96 	 73 	 104
547686582508 	 52 	 96 	 74
607251700036 	 67 	 105 	 74
1172969965266 	 66 	 56 	 103
1156180683849 	 53 	 84 	 114
8670993792 	 90 	 105 	 97
1258799711336 	 99 	 88 	 97
233121300018 	 75 	 114 	 42
1084458808252 	 96 	 61 	 118
55537985585 	 55 	 103 	 105
622436630001 	 72 	 81 	 86
918333670945 	 91 	 49 	 93
1468723011256 	 78 	 44 	 76
990391820743 	 47 	 103 	 107
1136599107982 	 50 	 57 	 93
1441819404183 	 87 	 113 	 56
154258309279 	 117 	 118 	 120
211099279177 	 81 	 62 	 99
1012162449338 	 97 	 119 	 77
24791803559 	 82 	 74 	 102
1105744012072 	 61 	 49 	 103
1170017372940 	 74 	 106 	 98
872140938535 	 117 	 71 	 67
1084316213965 	 47 	 70 	 42
1385304923155 	 59 	 97 	 52
464688628375 	 73 	 93 	 70
176068621244 	 49 	 92 	 79
1275535552185 	 93 	 104 	 74
1332871026542 	 108 	 57 	 43
1290056484953 	 67 	 48 	 77
1006975828219 	 85 	 83 	 71
516225420417 	 120 	 49 	 100
1356455653490 	 41 	 103 	 65
858983132533 	 42 	 42 	 73
976966498935 	 49 	 77 	 67
1427257205176 	 100 	 107 	 105
475423405614 	 112 	 94 	 105
1378980821092 	 96 	 108 	 111
1435012032789 	 76 	 111 	 115
1379363289549 	 64 	 55 	 58
171224313135 	 67 	 106 	 118
1279214239780 	 112 	 45 	 99
395988720350 	 100 	 85 	 116
1443197175505 	 59 	 94 	 106
33975554913 	 59 	 111 	 118
1412747139305 	 47 	 50 	 110
1423970760796 	 66 	 72 	 105
1177310253881 	 90 	 73 	 113
453897114485 	 45 	 65 	 107
403567710547 	 94 	 107 	 83
1421236865991 	 50 	 53 	 111
1387881700717 	 79 	 45 	 86
1407568638490 	 78 	 42 	 47
135948445713 	 52 	 51 	 120
300643735397 	 99 	 102 	 79
534929473467 	 58 	 41 	 90
1157738396465 	 102 	 84 	 112
945128326310 	 55 	 118 	 100
366011767144 	 48 	 53 	 80
480062046843 	 79 	 119 	 48
180651354315 	 103 	 76 	 107
529185323927 	 102 	 67 	 94
15006342439 	 119 	 56 	 116
1388421536763 	 84 	 66 	 110
1039395095159 	 100 	 42 	 65
441797484157 	 63 	 69 	 81
1267684811392 	 84 	 105 	 75
1372709269473 	 113 	 44 	 54
1019899967380 	 47 	 55 	 42
1482250592335 	 88 	 114 	 64
76557269487 	 86 	 67 	 85
546548416446 	 87 	 96 	 118
963243217867 	 76 	 74 	 74
870811527860 	 63 	 87 	 108
575926634970 	 57 	 107 	 67
749026181607 	 71 	 49 	 98
244006406033 	 41 	 64 	 119
1221726473547 	 88 	 52 	 59
651209938217 	 93 	 96 	 72
488329213149 	 68 	 93 	 69
637744754377 	 68 	 87 	 103
1267741471739 	 86 	 117 	 52
1259332029048 	 76 	 96 	 90
584534002094 	 71 	 101 	 42
1409639577482 	 84 	 77 	 103
1261226099637 	 77 	 58 	 55
824490217761 	 52 	 80 	 58
952146732192 	 61 	 102 	 60
648498334022 	 119 	 60 	 46
561752710642 	 98 	 90 	 56
1105184738138 	 53 	 96 	 59
223303943661 	 64 	 67 	 117
423824740893 	 45 	 112 	 46
635923729239 	 73 	 111 	 110
694940734745 	 93 	 116 	 113
1320630066828 	 106 	 51 	 51
1393320070238 	 116 	 62 	 94
736514016056 	 69 	 67 	 118
689927620837 	 73 	 49 	 50
41868312097 	 64 	 46 	 68
1376735763322 	 42 	 43 	 86
1062719403834 	 85 	 68 	 53
1218433989962 	 55 	 109 	 56
901413513132 	 69 	 103 	 52
22350616484 	 51 	 75 	 98
777383176877 	 102 	 42 	 59
537063915200 	 119 	 111 	 40
465628267738 	 72 	 120 	 102
978527247249 	 108 	 116 	 44
870102854629 	 80 	 76 	 54
1257906459242 	 100 	 78 	 111
1485333052667 	 43 	 90 	 86
726383195282 	 118 	 97 	 99
1290178003871 	 71 	 86 	 80
1431387870179 	 93 	 52 	 47
954298268912 	 93 	 72 	 88
400761432567 	 119 	 41 	 72
598891161589 	 118 	 47 	 58
147450271247 	 41 	 52 	 64
195048034551 	 86 	 49 	 44
854400209586 	 44 	 58 	 86
141890073622 	 55 	 104 	 85
844300545932 	 110 	 105 	 120
1422322165314 	 84 	 80 	 69
133937375270 	 114 	 46 	 65
403448436337 	 77 	 60 	 58
531480408575 	 113 	 104 	 80
85835033475 	 72 	 111 	 75
866795738873 	 41 	 110 	 107
896738178110 	 103 	 47 	 72
59868482295 	 102 	 79 	 93
432182699389 	 79 	 111 	 73
1319579911261 	 60 	 52 	 45
1293352918145 	 52 	 85 	 83
1160738909793 	 80 	 107 	 106
829732417568 	 56 	 59 	 113
947045294012 	 114 	 73 	 105
1289071683463 	 45 	 115 	 71
1222284083609 	 57 	 68 	 50
1292331341258 	 109 	 103 	 58
1486488499894 	 106 	 73 	 100
782647784586 	 79 	 52 	 87
1124617867106 	 100 	 52 	 57
1149140259933 	 76 	 93 	 43
740594283246 	 108 	 41 	 60
873400516736 	 45 	 67 	 72
735558786191 	 63 	 82 	 90
21343285341 	 105 	 117 	 85
597835534949 	 88 	 48 	 117
641103103441 	 84 	 80 	 47
1132534333407 	 93 	 52 	 111
413343794843 	 118 	 69 	 71
666739397862 	 87 	 88 	 101
1094869973096 	 94 	 40 	 42
1040833185635 	 56 	 82 	 90
1421202022268 	 95 	 73 	 65
1197294842780 	 59 	 46 	 115
1500431191709 	 61 	 112 	 73
239698143158 	 93 	 100 	 96
1461054740417 	 40 	 54 	 120
379890652120 	 118 	 42 	 69
257154499205 	 64 	 70 	 119
17907144602 	 83 	 79 	 100
43598060691 	 98 	 84 	 109
436798307016 	 49 	 48 	 92
967881142525 	 98 	 77 	 40
158771607562 	 78 	 61 	 112
1426154054624 	 83 	 108 	 70
1214880386227 	 62 	 116 	 69
604535195230 	 72 	 46 	 77
745057344980 	 107 	 117 	 99
406404781665 	 86 	 57 	 88
228044074756 	 57 	 87 	 78
518415587302 	 63 	 84 	 84
635391777818 	 64 	 94 	 117
249344134550 	 79 	 105 	 75
548268933585 	 91 	 85 	 87
1442185854448 	 41 	 70 	 55
48700760653 	 72 	 40 	 68
809033569545 	 57 	 55 	 49
675261767566 	 40 	 118 	 53
115681124566 	 102 	 51 	 97
655493839309 	 44 	 53 	 89
1058872208400 	 93 	 103 	 50
137417663967 	 90 	 65 	 95
1261630946509 	 74 	 117 	 78
485991484782 	 48 	 119 	 46
677521270386 	 63 	 114 	 98
207800605817 	 118 	 61 	 80
230303496901 	 56 	 116 	 47
623982596047 	 44 	 96 	 61
1159305704538 	 76 	 118 	 63
976912661673 	 80 	 51 	 77
338705859656 	 53 	 84 	 77
309555344047 	 99 	 88 	 53
5798861132 	 79 	 62 	 47
1071823305120 	 64 	 91 	 65
515364965701 	 89 	 100 	 107
915767572776 	 72 	 95 	 65
586998818322 	 56 	 61 	 75
625625766519 	 120 	 58 	 98
320931232052 	 51 	 54 	 58
236077127844 	 81 	 62 	 48
697973680064 	 94 	 83 	 108
1246100411693 	 88 	 58 	 61
720721140316 	 97 	 112 	 87
1320147662501 	 41 	 60 	 118
900586260228 	 114 	 108 	 82
758178842397 	 87 	 65 	 71
474758792650 	 95 	 58 	 97
773568661977 	 92 	 99 	 78
5598243247 	 43 	 88 	 61
397256911195 	 43 	 59 	 46
842378563695 	 85 	 107 	 51
724043738709 	 64 	 117 	 80
489803449111 	 68 	 116 	 73
155477310100 	 119 	 44 	 63
583296169545 	 71 	 120 	 105
654516399333 	 105 	 103 	 110
1358597402094 	 92 	 83 	 71
192617108515 	 69 	 100 	 48
43189130455 	 53 	 111 	 110
508683280729 	 76 	 54 	 87
1218374004448 	 98 	 42 	 96
1490632957907 	 111 	 75 	 73
1278560323444 	 119 	 98 	 64
426853727895 	 62 	 70 	 116
115019107431 	 49 	 49 	 54
1433494892901 	 40 	 85 	 63
1311990763790 	 73 	 65 	 50
995860212049 	 91 	 116 	 83
921011235789 	 116 	 102 	 74
750374005615 	 88 	 42 	 63
1177535061874 	 54 	 110 	 86
317836644725 	 81 	 44 	 86
1128570660063 	 92 	 63 	 91
281113589751 	 99 	 67 	 95
736689581212 	 82 	 75 	 70
990256910861 	 114 	 94 	 70
300087202571 	 87 	 102 	 105
756649342145 	 93 	 87 	 55
1314161698051 	 93 	 43 	 50
40255374687 	 94 	 100 	 52
625988462814 	 88 	 51 	 43
348371220713 	 102 	 95 	 102
1006736894161 	 100 	 45 	 42
397935596919 	 99 	 68 	 41
1403746122645 	 109 	 118 	 118
10753095143 	 96 	 115 	 107
651590171135 	 112 	 119 	 92
729948990476 	 100 	 63 	 64
1453487964145 	 79 	 54 	 108
971662208912 	 43 	 94 	 87
1058732001396 	 96 	 85 	 98
1396659681251 	 101 	 118 	 93
357409587483 	 68 	 65 	 47
825184209329 	 69 	 78 	 76
1449803430635 	 63 	 115 	 98
536658396224 	 51 	 102 	 90
42114069909 	 49 	 54 	 89
1041582224044 	 118 	 45 	 85
345571628653 	 91 	 106 	 95
686396299337 	 100 	 94 	 50
60814013213 	 69 	 43 	 104
143943941126 	 108 	 94 	 58
255215841243 	 92 	 110 	 88
888531048652 	 116 	 90 	 81
202811432294 	 63 	 85 	 70
100745634370 	 108 	 54 	 116
604452269685 	 85 	 76 	 45
1471537279148 	 85 	 53 	 96
348209572252 	 69 	 100 	 95
368533311902 	 41 	 68 	 56
435273417747 	 44 	 105 	 87
769179590928 	 87 	 111 	 95
771655442811 	 66 	 97 	 73
829898400864 	 55 	 101 	 87
1498174316319 	 70 	 47 	 64
1372069813445 	 106 	 40 	 78
639587630721 	 105 	 65 	 48
671772432362 	 95 	 57 	 91
944500507485 	 70 	 103 	 108
1085061799341 	 53 	 120 	 90
652691260589 	 59 	 118 	 59
702258466414 	 47 	 96 	 111
678760877761 	 93 	 101 	 58
1285876305495 	 75 	 88 	 109
1112189490899 	 73 	 43 	 90
1113381442763 	 68 	 80 	 42
1281575858935 	 44 	 114 	 90
144469131765 	 66 	 53 	 79
15367735814 	 88 	 48 	 112
910274280062 	 56 	 79 	 91
1494470851951 	 105 	 48 	 59
581067361567 	 110 	 84 	 118
23258367961 	 94 	 68 	 65
1057195527624 	 91 	 102 	 86
780745334053 	 73 	 65 	 72
623985638232 	 101 	 120 	 99
261212745819 	 62 	 76 	 66
276923599285 	 90 	 112 	 45
21175594257 	 67 	 110 	 77
1376654844473 	 66 	 76 	 44
1456063441640 	 45 	 85 	 88
895923801254 	 113 	 75 	 110
590933825945 	 102 	 119 	 84
904443364919 	 55 	 94 	 53
1260858858702 	 92 	 89 	 41
181400247633 	 49 	 98 	 77
590031775609 	 114 	 43 	 95
1155500497764 	 44 	 94 	 120
117459137245 	 80 	 88 	 43
985910938382 	 89 	 96 	 56
916886598626 	 82 	 60 	 84
639044356581 	 107 	 49 	 46
922473251302 	 106 	 42 	 106
1236682814985 	 114 	 56 	 89
738402403739 	 73 	 93 	 49
486182896441 	 72 	 106 	 109
274963923838 	 49 	 59 	 66
442186790646 	 45 	 103 	 103
138619977744 	 69 	 69 	 44
1184958379435 	 92 	 51 	 90
395299167882 	 118 	 78 	 47
27885916651 	 99 	 74 	 64
146886132286 	 92 	 61 	 100
